datetime,headline,summary,source,category,url,related,id
2026-04-13 19:33:00,EU plans more fuel subsidies to tackle Iran war price spikes - Reuters,EU plans more fuel subsidies to tackle Iran war price spikes  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUzNrLTVDRi1KbGs5dVpHc3dzNmtDNDhnYU1zbFYxVU1pNTRkTGZJR19WTGxHQTJpdzdFc0V6TGlIS0dqVDQ4NW81emRLaTJWQnF1c013cEFWR2g0ZG1HTXRBWDFXaHlLUG1EUTM0TFJlbGRxYS1SZk9fMllUU2NrN0E2dThnUkw1VUR2WVllVGhqT003MU5VX0NOdzBCVEg0bXU5VWloY1JiSkE2S2J5dVhVS3o3OXQzQll4U3FJUzFGZGJoWDVMQkRNR3lvZw?oc=5,,7790234
2026-04-13 19:41:31,US details bounds of Hormuz blockade as at least two ships turn around - Reuters,US details bounds of Hormuz blockade as at least two ships turn around  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS0szdHBSYkhSUGpQeEpwN2thWDdKdGI1ZkZhWmhkcjliLUhuWGJIbXpWdWhET2lyY0xZZG44LU1qYUhTdm5vTHBOUjNnZndIOWJXLW1aQy1fQzhKZEt6MXVwd2s3X2tBNEM5WC1ya2tjZG52cm5oODYzZWVXS3g5NlE5QWNjZFRDQjVxT01PQlI0clo0NjljeWwwNGw4MnRBaDdRZVRyLUhTelh4R1MwTEVFWQ?oc=5,,7788767
2026-04-13 20:34:00,"Exclusive: US, Iran leave door open to dialogue after tense Islamabad talks - Reuters","Exclusive: US, Iran leave door open to dialogue after tense Islamabad talks  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMjM5M0ZpRmVnRVdtZXkxd0x5WEh1dEZsWGxWZlBxT20xZlF6S3hrdFZrZnA3RklYc0lBZnRVcDN4NGpRVVVvNEdlTGYwMGhSY29NUVU3R0ZwYmhNbnNmNkdXaTlqOEY5UU1kd0txMWJsbDZkb0JtNjJoemZqZ2VrX1hxcFAydHhlaklCQnAwRUR1WnRadm1xUGpTV1VpMnZLUGIxRVpoUjJTamozbzJVeHJmVExaQQ?oc=5,,7790339
2026-04-13 21:01:00,"Trading Day: US stocks gain, dollar dips on hopes for Iran war negotiations - Reuters","Trading Day: US stocks gain, dollar dips on hopes for Iran war negotiations  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMie0FVX3lxTFB0T1FSX0NzQlRpYjNPQU1rbkVBa2M5RnB0NjdoUjhfb0gxUUlmTG1LSlRyN21UMmF1Y0RtZnZzdXZoMnVxSlFWYVQxaFRCZ3dqSF9VcW8zeUJjUTNsMERURWJmQkhvd3JFUFUyR2ZORTJyMDJncGpOWWpGVQ?oc=5,,7790447
2026-04-13 21:29:48,"Gold slips as dollar firms, US-Iran peace talks falter - Reuters","Gold slips as dollar firms, US-Iran peace talks falter  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUFTSW41Q2Y0S2IzQkhhWGppdnJGckdGZjFnVmRzbGNlRmVoc1RzWUNJblUtcTVEcFBETXpYaEl0WDNfN1Z5LTB1ZDJlT1J0TWhHeDdxNGMza3JnUThuVGlxTWVTM25MSnRPV3ZSYnJjOTF6b0RTUHc0a1ozQ3U4dVFiaW9nVWYwRHJNZTVnZ1ZYQ0FIU0FzTnByWFlhN3dNY0E?oc=5,,7786933
2026-04-13 22:13:00,Oil prices drop on hopes of more talks between US and Iran - Reuters,Oil prices drop on hopes of more talks between US and Iran  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMk4yUEhmMDdEOWhfbzRpZG8yS2tzS1JLaWp3YmFHUXp6LUduSllGX1llZHpPUDNTWnFKOGtINHhuVFVpVXlrNGRtMmVqNmNUWjVkQXljTHJDd2l3MVJmLXh2QVc4SDdBd1NOS1ZTOTEyeVlMY205cU1uQU0wcDlHZWJ6MHZIUmllNFB1VmxEb1NscF9Gck1hNmVaVkRZYlhmN0lQcE5CQlpwOXM?oc=5,,7791074
2026-04-13 22:20:00,Vance says US made a lot of progress in talks with Iran - Reuters,Vance says US made a lot of progress in talks with Iran  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTlZGNW5HNVNVYVlYdGE3ZC1QYUVjd2NMbzd2LXpxRDAzVGNNY3lnSE1HMWNHT3VDdWlFTFNkQUhPcDJZVEc3OFB0aHhBeGdabVB3SEFCMHlwU1YwblhCRXZ4VDZxakJwdWNLbkl0d05pVW0xVk5za0Q0MmpqdGd0bHZCal9uMVYzYzh6NDNLamZSWGNBWHJBT3phOHRaTzZ1NE5B?oc=5,,7790867
2026-04-13 22:45:54,Wall Street indexes gain as investors hold out hope for US-Iran resolution - Reuters,Wall Street indexes gain as investors hold out hope for US-Iran resolution  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNnlHODRfWHZBSmRTd0hYTjBoVndLOTk4dm8tS1Q5WmVlQVZ5NEtoYU9wUFZKdXdMOXlYc0d4RU5jMEFyTUthSTZaMTlGMEJEaHdtNWh1YndGQnlRWjhQMnJzVmZFNTFhZ2FQX3JESzhxc1NaMXRiclVmNHlaZkIwT3dhWTJ6eFgtZ3ZQVDBZV2FoQ3RPWlRCbm5ZSDNSX2tqV0NjWE9EM0JLaENHRTNj?oc=5,,7787987
2026-04-13 23:04:27,"Britain will have enough energy this summer despite Iran turmoil, grid operators say - Reuters","Britain will have enough energy this summer despite Iran turmoil, grid operators say  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQkMxTDJ3T1VGUWc4V3ExUU5GT2dvZXhVbXBsVndTYzlidHVkXzFZbFJuM2RLSHotWWZ0eUlyMklEYmdOM0Q4SHgwWk9IZXdNYl9YV0ZkTjAtZlpqeFk5SnptMmNBNHVXRVpsTW1jYmhDMU5MeXNveUNDVHdoWTIyRzF2Y0dmeXRHUUs5a0NoN0NGMy1ubWlBR1FDaENlNnVPMUNvY2lmSWpMOWhIMGZnQTRzeUJYakptaU5HUTh4U3BjcThiVjhOYi16VjVtTWNLcEdna1FlaE5fdTZ0Z3FFYWlRR0dYQ0ctQlg0?oc=5,,7793374
2026-04-13 23:21:00,Jet fuel shock from Iran war worsens crisis for global airlines - Reuters,Jet fuel shock from Iran war worsens crisis for global airlines  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbzBVZ1d6c1RuREw1Mk12djJnTXBCYmE1WEhjaTFkNW5rNEdncFdVRDdfZDVmYWk0Z05aYlhIS05IZUg4b24wM21aNGVPRmJtWXNJaWZLd0E4eHN6R3dTN3BSRmwtX0ZyOGk0eHdXZEZ6SEctbFptYlB2eFZjMkd2RTRaNFR2NHBUVUZGLUNHVnNPSUZnaXFaUkV3djlQT21zM2dMdTBDV0VXcFBWVVQzVTBOamVoVmJNeWx5bQ?oc=5,,7793495
